"scenario","bias","bias_mcse","material_bias","ess","smd_pre","smd_unmatched","bias_hat"
1,-9.61669462275446e-05,0.000383025101050434,FALSE,294.472924354419,0.0712479241293724,0.0389277948062947,0.00244873875628075
2,0.000342053014942474,0.000734320614169473,FALSE,187.926681986961,0.0715081083160413,0.0493080526705961,0.00310424300572133
3,0.000230530531385137,0.000377380727774089,FALSE,294.411068597118,0.0713365627227439,0.0266861377465467,0.00255779487491598
4,0.000374680903832809,0.000721219836148714,FALSE,187.526588940797,0.0724546947707468,0.0355474483757736,0.00320674895316803
5,-8.57408936473297e-05,0.000234899972253265,FALSE,794.609825825337,0.0434865510079772,0.0237833340126777,0.000899560122343809
6,-0.000625623559173688,0.000448553776212088,FALSE,510.066570606944,0.0437192450537285,0.0298156471095444,0.00114525665512629
7,0.00020425001544144,0.000229000284240142,FALSE,794.543641700922,0.0440675800816511,0.0161709919815319,0.000871975721556876
8,-0.00030642953848171,0.000452242587832723,FALSE,509.577045759733,0.0433696006435057,0.0207773923535015,0.00117519867892364
9,0.000179787519805183,0.00041286828272303,FALSE,258.294413658323,0.291859226981151,0.249928952184751,0.018710530344275
10,-0.00206972584086733,0.000797992565214382,FALSE,153.159863066515,0.292294723015595,0.251051049119162,0.0182869949804943
11,-0.0011066625487651,0.000413453502180692,FALSE,257.829798928315,0.294646420308485,0.0302098222921745,0.00264284196158518
12,-0.000748647273216664,0.000782066948667538,FALSE,153.8217339836,0.293930981414048,0.0381385935860226,0.0033872989694002
13,-0.000509559698503321,0.000239839662118211,FALSE,697.645481495466,0.276188319997995,0.250257042554451,0.0116666294098046
14,-0.000537886073382114,0.000502304119046498,FALSE,411.302738354384,0.276575498540506,0.250815562611497,0.0115623006973257
15,-0.000229552398912404,0.000253149922446012,FALSE,697.901284474987,0.276524958054786,0.0185576680903404,0.00101186437673079
16,-0.000515183994499023,0.000496969645921711,FALSE,410.370661010957,0.276032356616037,0.0238559916126891,0.00127552546313522
17,-0.00277366104415221,0.000728947025766237,FALSE,92.9831616450272,0.800214147157597,0.754439971273097,0.0580294686896797
18,-0.00581765010191392,0.00130076783538523,FALSE,46.4347663777486,0.800341904810058,0.751169319002422,0.0584093716385464
19,-0.00193843715453649,0.000750270677810236,FALSE,92.1522289238843,0.799417875140143,0.0524907204489184,0.00464963089874923
20,-0.00679692422818567,0.00128482247462059,FALSE,46.7343161036574,0.79923640830455,0.0699172844144905,0.00626165385224694
21,-0.000482790913263099,0.000445792800444075,FALSE,252.86162673921,0.779883191287126,0.750625679025704,0.0359131386927027
22,-0.00239042718292944,0.000848770809328433,FALSE,116.477476854657,0.780052948658245,0.751109145356994,0.034975319221724
23,-0.000452704906087119,0.000445120679420246,FALSE,254.367160859033,0.780191086563881,0.0327024816027646,0.00182832380439142
24,-0.00429188842136101,0.000866578611335978,FALSE,117.161427354899,0.780165574287737,0.0470075644462966,0.00253781005024095
25,-0.0128803073505635,0.00171695636052885,FALSE,17.5666228578784,1.31172197657242,1.25564781196711,0.0974164979757701
26,-0.0239560008197003,0.00282016189480841,FALSE,10.3713028587411,1.30554471731918,1.2471554081979,0.092937874456782
27,-0.0117353863544514,0.00163229208062913,FALSE,17.7253996561945,1.31118250349237,0.118129920287638,0.0106429470900527
28,-0.027664091937814,0.00286084802586804,FALSE,10.3408068856245,1.30696560270283,0.146021214587051,0.0140372204473884
29,-0.00614758814650595,0.00101341147108864,FALSE,47.0121826766613,1.28590244013851,1.25133010350404,0.0571826717588038
30,-0.0128240773231626,0.0016434938831275,FALSE,24.3126911050632,1.2873951485435,1.2558192123301,0.0601541111501871
31,-0.0071844089442008,0.0010241779455681,FALSE,47.2401756210647,1.28765862820372,0.073762053779034,0.00405122825658522
32,-0.00984972809147003,0.00165259244478224,FALSE,24.5442518000018,1.28658076444854,0.097024681233197,0.00513784941311476
33,-0.179251579080925,0.000692186571098367,FALSE,294.319299360805,0.0725865566450341,0.0393002714043528,0.00263373906569791
34,-0.195674034061857,0.0016588352829856,FALSE,187.275807777729,0.0729026751692442,0.0489631813601873,0.00332570167568222
35,-0.179033703621577,0.000692663897922441,FALSE,294.427664443659,0.0726170424786071,0.0274383379129166,0.00263121999529219
36,-0.197322935601076,0.0016945172880062,FALSE,187.881451956436,0.0721247831554778,0.0336906181487266,0.00323009289967216
37,-0.179470277079768,0.000423023698843696,FALSE,794.527241084069,0.0437211052611413,0.0228759590613259,0.000967726011777521
38,-0.192990890545497,0.00111106112073356,FALSE,510.802548946556,0.044246948565957,0.0302060663219774,0.00122350641408894
39,-0.1794388073145,0.000424548229492475,FALSE,794.590767022681,0.0441730279699275,0.0174606117523727,0.00100766253695888
40,-0.193566772952798,0.00113656773254205,FALSE,509.19611030552,0.0443402826781032,0.0213190658147736,0.00119914191478501
41,-0.18245963242923,0.000879855741432455,FALSE,257.465178389413,0.293541165848873,0.249380681920782,0.0193157104062456
42,-0.205053216661813,0.00209396046908486,TRUE,153.598497750979,0.29388065175851,0.249513707956594,0.0189006207699123
43,-0.180980990971043,0.00088668753831513,FALSE,257.679201605876,0.292963797496664,0.0299806453889074,0.00294708977837015
44,-0.200870427362832,0.00202411806192089,TRUE,153.486048952902,0.292761248132293,0.0377025954689122,0.00355381904359037
45,-0.180986675423735,0.000536977005561042,FALSE,698.044133317003,0.276391742815358,0.251013068350738,0.012417096794802
46,-0.195392969896689,0.00140479654315616,FALSE,411.392708118003,0.276750253692806,0.251068870819958,0.0123369072227089
47,-0.180306883284207,0.00052906342700811,FALSE,697.420076054716,0.277111662710107,0.0183621637814339,0.00104978486105282
48,-0.197248586236544,0.0014059309462585,FALSE,409.303976354681,0.276202933748687,0.0238911417121707,0.00133202944702249
