"diagnostic","cal_intercept","cal_slope","ice","ice_worst","ice_same_cells","slope_same_cells"
"ess",-0.257393262801081,1.17917371451877,0.0757856501443938,0.196767096221636,0.0655553119967928,1.16586567481392
"ess_pct",-0.269060859539275,1.19543113688953,0.0954661911940072,0.199810288266099,0.0687774664242413,1.15923418875113
"cv_w",-0.326310515297187,1.25556564943071,0.107769320356943,0.201734766029181,0.0783511919780334,1.22290629628772
"max_w",-0.350426823267934,1.38057996899226,0.117008885561839,0.201389516572227,0.0907133836729705,1.31369910999941
"smd_matched",-0.434382910948202,0.540402433240723,0.128968836047684,0.318881182159098,0.104671349623434,0.798130604994052
"smd_pre",-0.316769037950625,1.22682439646975,0.0979902924082966,0.235396844848017,0.0752146507617215,1.09678302648413
"maha",-0.314712038560346,1.19204493810779,0.0957105905464813,0.235264071540756,0.0750839500779009,1.09432482025432
"smd_unmatched",-0.331161611036028,0.876763731374596,0.16281700343257,0.362438488238119,0.101390364179423,1.04868188595264
"bias_hat",-0.429622585689515,1.1512718220002,0.165172816020452,0.280355116465479,0.0855792970693645,1.24137731125413
"orc_cross",-0.352561827911704,1.26544481986593,0.131970214028296,0.299080907251625,0.0797202360323892,1.26284413293054
"lambda_norm",-0.355739633807723,1.14630555383333,0.132500485743137,0.233598748531037,0.0990649400998932,1.11801929971429
